controller,delayed_throttle_ratio,idle_ratio,max_noc_outstanding,max_queue,max_sender_outstanding,mean_queue,noc_overshoot,noc_overshoot_pct,noc_settling_time,offered_load,queue_capacity,queue_over_capacity_cycles,raw_throttle_ratio,sender_overshoot,sender_overshoot_pct,sender_settling_time,sweep,tail_noc_variance,tail_queue_delta,tail_queue_variance,tail_sender_variance,throttle_delay,throughput,total_cycles,total_sent,total_serviced
noc_watermark_A128_D20,0.21966666666666668,0.21966666666666668,192.0,170.0,214.0,47.937333333333335,64.0,0.5,12.0,2.341,,0.0,0.21966666666666668,86.0,0.671875,18.0,throttle_delay,0.0,0.0,0.0,0.0,20,2.3113333333333332,3000.0,7023.0,6934.0
noc_watermark_A128_D30,0.229,0.229,212.0,190.0,234.0,43.259,84.0,0.65625,100.0,2.313,,0.0,0.229,106.0,0.828125,111.0,throttle_delay,0.0,0.0,0.0,0.0,30,2.291,3000.0,6939.0,6873.0
noc_watermark_A128_D44,0.22166666666666668,0.22166666666666668,240.0,218.0,262.0,46.266333333333336,112.0,0.875,7.0,2.335,,0.0,0.22166666666666668,134.0,1.046875,18.0,throttle_delay,0.0,0.0,0.0,0.0,44,2.3113333333333332,3000.0,7005.0,6934.0
noc_watermark_A128_D60,0.239,0.239,272.0,250.0,294.0,48.513333333333335,144.0,1.125,171.0,2.283,,0.0,0.239,166.0,1.296875,182.0,throttle_delay,0.0,0.0,0.0,0.0,60,2.261,3000.0,6849.0,6783.0
noc_watermark_A128_D80,0.24566666666666667,0.24566666666666667,312.0,290.0,334.0,55.33433333333333,184.0,1.4375,164.0,2.263,,0.0,0.24566666666666667,206.0,1.609375,175.0,throttle_delay,0.0,0.0,0.0,0.0,80,2.241,3000.0,6789.0,6723.0
