controller,controller_kind,delayed_throttle_ratio,idle_ratio,max_burst_period,max_commanded_bandwidth,max_noc_outstanding,max_noc_queue,max_queue,max_sender_noc_inflight,max_sender_noc_os_gap,max_sender_outstanding,mean_commanded_bandwidth,mean_noc_queue,mean_queue,mean_sender_noc_inflight,mean_sender_noc_os_gap,min_positive_commanded_bandwidth,noc_overshoot,noc_overshoot_pct,noc_queue_capacity_reqs,noc_queue_over_capacity_cycles,noc_settling_time,offered_load,offered_reqs_per_cycle,queue_capacity,queue_over_capacity_cycles,raw_throttle_ratio,send_rate_settle_to_receiver_time,sender_backpressure_cycles,sender_backpressure_ratio,sender_inflight_over_capacity_cycles,sender_noc_inflight_capacity_reqs,sender_overshoot,sender_overshoot_pct,sender_settling_time,strategy,tail_noc_variance,tail_queue_delta,tail_queue_variance,tail_sender_variance,throughput,throughput_reqs_per_cycle,total_cycles,total_sent,total_sent_bytes,total_sent_reqs,total_serviced,total_serviced_bytes,total_serviced_reqs
open_loop,open,0.0,0.9090666666666667,176.0,2.909090909090909,400.0,0,372.0,16.0,31.0,427.0,2.909090909090909,0,268.13138333333336,13.63975,26.621866666666666,2.909090909090909,344.0,6.142857142857143,128.0,0.0,47199.0,2.909866666666667,0.09093333333333334,,0.0,0.0,6000.0,0.0,0.0,0.0,256.0,331.0,3.4479166666666665,46698.0,无流控,17.434016,1.0,17.766576,17.973964,2.7808,0.0869,60000.0,174592.0,174592.0,5456.0,166848.0,166848.0,5214.0
noc_watermark_A56_D44,noc,0.07868333333333333,0.9146666666666666,176.0,2.909090909090909,75.0,0,66.0,16.0,31.0,85.0,2.6801939393939396,0,12.2563,12.767066666666667,25.415,2.909090909090909,19.0,0.3392857142857143,128.0,0.0,,2.7306666666666666,0.08533333333333333,,0.0,0.07868333333333333,706.0,0.0,0.0,0.0,256.0,0.0,0.0,167.0,NOC Watermark,18.009776,2.0,19.873324,17.126144,2.7093333333333334,0.08466666666666667,60000.0,163840.0,163840.0,5120.0,162560.0,162560.0,5080.0
sender_outstanding_A96,sender,0.12763333333333332,0.9141333333333334,176.0,2.909090909090909,87.0,0,78.0,16.0,31.0,96.0,2.5377939393939393,0,18.587016666666667,12.842266666666667,25.5661,2.909090909090909,31.0,0.5535714285714286,128.0,0.0,,2.747733333333333,0.08586666666666666,,0.0,0.12763333333333332,5992.0,0.0,0.0,0.0,256.0,0.0,0.0,13578.0,Sender Outstanding,17.492224,3.0,19.784816,16.098476,2.7253333333333334,0.08516666666666667,60000.0,164864.0,164864.0,5152.0,163520.0,163520.0,5110.0
smith_pi_sender_or_delayed_noc_error_A0_P28_D0_pred44,smith_pi,0.09688333333333334,0.9146666666666666,1602.0,2.909090909090909,96.0,0,87.0,16.0,31.0,105.0,2.713219707366712,0,13.533616666666667,12.766533333333333,25.414,0.3196004993757803,40.0,0.7142857142857143,128.0,0.0,,2.7306666666666666,0.08533333333333333,,0.0,0.09688333333333334,1058.0,0.0,0.0,0.0,256.0,9.0,0.09375,2474.0,Smith PI,17.965664,3.0,19.877744,17.013584,2.7088,0.08465,60000.0,163840.0,163840.0,5120.0,162528.0,162528.0,5079.0
