controller,controller_kind,delayed_throttle_ratio,idle_ratio,max_noc_outstanding,max_queue,max_sender_outstanding,mean_queue,noc_overshoot,noc_overshoot_pct,noc_settling_time,offered_load,queue_capacity,queue_over_capacity_cycles,raw_throttle_ratio,receiver_low_rate,sender_overshoot,sender_overshoot_pct,sender_settling_time,sweep,tail_noc_variance,tail_queue_delta,tail_queue_variance,tail_sender_variance,throughput,total_cycles,total_sent,total_serviced
sender_outstanding_A128,sender,0.044,0.044,66.0,0.0,129.0,0.0,0.0,0.0,0.0,2.868,,0.0,0.044,3.0,1.0,0.0078125,0.0,receiver_low_rate,8.602704,0.0,0.0,0.378576,2.846,3000.0,8604.0,8538.0
noc_watermark_A128_D44,noc,0.0,0.0,66.0,0.0,132.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,3.0,4.0,0.03125,0.0,receiver_low_rate,0.0,0.0,0.0,0.0,2.978,3000.0,9000.0,8934.0
sender_outstanding_A128,sender,0.13966666666666666,0.13966666666666666,85.0,41.0,129.0,13.269666666666666,0.0,0.0,26.0,2.581,,0.0,0.13966666666666666,2.0,1.0,0.0078125,0.0,receiver_low_rate,7.753644,0.0,0.0,0.378576,2.559,3000.0,7743.0,7677.0
noc_watermark_A128_D44,noc,0.13433333333333333,0.13433333333333333,184.0,140.0,228.0,23.344,56.0,0.4375,111.0,2.597,,0.0,0.13433333333333333,2.0,100.0,0.78125,122.0,receiver_low_rate,0.0,0.0,0.0,0.0,2.575,3000.0,7791.0,7725.0
sender_outstanding_A128,sender,0.25066666666666665,0.25066666666666665,108.0,86.0,130.0,28.267666666666667,0.0,0.0,29.0,2.248,,0.0,0.25066666666666665,1.0,2.0,0.015625,0.0,receiver_low_rate,8.583084,0.0,0.0,0.378576,2.226,3000.0,6744.0,6678.0
noc_watermark_A128_D44,noc,0.22166666666666668,0.22166666666666668,240.0,218.0,262.0,46.266333333333336,112.0,0.875,7.0,2.335,,0.0,0.22166666666666668,1.0,134.0,1.046875,18.0,receiver_low_rate,0.0,0.0,0.0,0.0,2.3113333333333332,3000.0,7005.0,6934.0
sender_outstanding_A128,sender,0.30633333333333335,0.30633333333333335,119.5,108.5,130.5,35.68366666666667,0.0,0.0,30.0,2.081,,0.0,0.30633333333333335,0.5,2.5,0.01953125,0.0,receiver_low_rate,8.584236,0.0,0.0,0.378576,2.059,3000.0,6243.0,6177.0
noc_watermark_A128_D44,noc,0.28933333333333333,0.28933333333333333,268.0,257.0,279.0,60.42333333333333,140.0,1.09375,112.0,2.132,,0.0,0.28933333333333333,0.5,151.0,1.1796875,123.0,receiver_low_rate,0.0,0.0,0.0,0.0,2.11,3000.0,6396.0,6330.0
