controller,delayed_throttle_ratio,idle_ratio,max_noc_outstanding,max_queue,max_sender_outstanding,mean_queue,noc_overshoot,noc_overshoot_pct,noc_settling_time,offered_load,queue_capacity,queue_over_capacity_cycles,raw_throttle_ratio,sender_overshoot,sender_overshoot_pct,sender_settling_time,sweep,tail_noc_variance,tail_queue_delta,tail_queue_variance,tail_sender_variance,threshold,throughput,total_cycles,total_sent,total_serviced
noc_watermark_A32_D44,0.5763333333333334,0.5763333333333334,154.0,132.0,176.0,17.691666666666666,122.0,3.8125,,1.271,,0.0,0.5763333333333334,48.0,0.375,,threshold,856.433664,0.0,0.0,2472.012684,32.0,1.254,3000.0,3813.0,3762.0
noc_watermark_A64_D44,0.508,0.508,176.0,154.0,198.0,24.132,112.0,1.75,,1.476,,0.0,0.508,70.0,0.546875,,threshold,843.852816,0.0,0.0,2417.530284,64.0,1.463,3000.0,4428.0,4389.0
noc_watermark_A96_D44,0.22166666666666668,0.22166666666666668,208.0,186.0,230.0,35.626333333333335,112.0,1.1666666666666667,8.0,2.335,,0.0,0.22166666666666668,102.0,0.796875,18.0,threshold,0.0,0.0,0.0,0.0,96.0,2.3113333333333332,3000.0,7005.0,6934.0
noc_watermark_A128_D44,0.22166666666666668,0.22166666666666668,240.0,218.0,262.0,46.266333333333336,112.0,0.875,7.0,2.335,,0.0,0.22166666666666668,134.0,1.046875,18.0,threshold,0.0,0.0,0.0,0.0,128.0,2.3113333333333332,3000.0,7005.0,6934.0
